Algorithm,Our_RMSE,Paper_RMSE,RMSE_diff_%,Our_MAE,Paper_MAE,MAE_diff_%
SVD,0.936,1.3116,-28.64,0.7244,1.0414,-30.44
SVD++,0.9456,1.3253,-28.65,0.734,1.0514,-30.19
ALS,1.506,1.4485,3.97,1.2363,1.1518,7.34
KNNBasic,1.1495,1.4071,-18.3,0.8665,1.1115,-22.04
